""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"2101"	"ENSG00000090372"	7637	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2102"	"ENSG00000269487"	562	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2103"	"ENSG00000222614"	108	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2104"	"ENSG00000181027"	5081	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2105"	"ENSG00000105281"	3332	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2106"	"ENSG00000275719"	1229	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2107"	"ENSG00000275862"	600	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2108"	"ENSG00000269576"	599	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2109"	"ENSG00000269014"	284	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2110"	"ENSG00000042753"	1704	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2111"	"ENSG00000160007"	11245	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2112"	"ENSG00000279948"	2622	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2113"	"ENSG00000130751"	2582	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2114"	"ENSG00000130748"	655	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2115"	"ENSG00000130749"	6526	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2116"	"ENSG00000142230"	3396	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2117"	"ENSG00000105327"	3180	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2118"	"ENSG00000265134"	80	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2119"	"ENSG00000284411"	76	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2120"	"ENSG00000105321"	3781	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2121"	"ENSG00000257704"	1255	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2122"	"ENSG00000197405"	2964	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2123"	"ENSG00000134830"	6802	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2124"	"ENSG00000134815"	5662	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2125"	"ENSG00000105419"	5122	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2126"	"ENSG00000118160"	5271	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2127"	"ENSG00000118162"	2115	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2128"	"ENSG00000268061"	1894	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2129"	"ENSG00000105402"	5690	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2130"	"ENSG00000279861"	1882	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2131"	"ENSG00000118156"	4655	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2132"	"ENSG00000276588"	299	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2133"	"ENSG00000268746"	344	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2134"	"ENSG00000277383"	582	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2135"	"ENSG00000063169"	7507	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2136"	"ENSG00000269806"	547	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2137"	"ENSG00000278999"	2239	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2138"	"ENSG00000024422"	3844	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2139"	"ENSG00000105373"	5317	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2140"	"ENSG00000221803"	110	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2141"	"ENSG00000269656"	540	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2142"	"ENSG00000178980"	5248	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2143"	"ENSG00000213035"	424	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2144"	"ENSG00000271150"	271	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2145"	"ENSG00000178928"	2075	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2146"	"ENSG00000105392"	5991	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2147"	"ENSG00000259009"	881	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2148"	"ENSG00000259108"	710	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2149"	"ENSG00000105398"	1904	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2150"	"ENSG00000188334"	654	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2151"	"ENSG00000169393"	1144	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2152"	"ENSG00000105507"	1501	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2153"	"ENSG00000105499"	6613	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2154"	"ENSG00000269420"	873	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2155"	"ENSG00000105486"	6576	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2156"	"ENSG00000269534"	1009	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2157"	"ENSG00000269321"	359	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2158"	"ENSG00000185453"	3763	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2159"	"ENSG00000105483"	13219	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2160"	"ENSG00000280353"	1614	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2161"	"ENSG00000268583"	566	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2162"	"ENSG00000268001"	1969	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2163"	"ENSG00000268186"	437	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2164"	"ENSG00000178150"	3014	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2165"	"ENSG00000105479"	4299	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2166"	"ENSG00000142227"	1645	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2167"	"ENSG00000161558"	3523	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2168"	"ENSG00000105467"	1240	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2169"	"ENSG00000105438"	2244	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2170"	"ENSG00000105464"	5093	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2171"	"ENSG00000105447"	5763	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2172"	"ENSG00000182324"	4340	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2173"	"ENSG00000268530"	1398	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2174"	"ENSG00000268465"	443	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2175"	"ENSG00000105443"	9333	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2176"	"ENSG00000142235"	5667	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2177"	"ENSG00000269814"	454	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2178"	"ENSG00000088002"	2822	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2179"	"ENSG00000105523"	2529	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2180"	"ENSG00000177202"	973	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2181"	"ENSG00000063177"	3857	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2182"	"ENSG00000268093"	1330	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2183"	"ENSG00000063176"	6009	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2184"	"ENSG00000105516"	6544	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2185"	"ENSG00000063180"	1946	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2186"	"ENSG00000232871"	2634	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2187"	"ENSG00000142233"	3115	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2188"	"ENSG00000176920"	3380	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2189"	"ENSG00000176909"	2286	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2190"	"ENSG00000105538"	4040	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2191"	"ENSG00000182264"	3415	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2192"	"ENSG00000174951"	4343	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2193"	"ENSG00000105550"	1315	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2194"	"ENSG00000206758"	107	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2195"	"ENSG00000105552"	4553	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2196"	"ENSG00000286024"	584	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2197"	"ENSG00000087076"	1112	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2198"	"ENSG00000105559"	3836	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2199"	"ENSG00000087074"	3065	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2200"	"ENSG00000104804"	2240	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2201"	"ENSG00000104805"	3675	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2202"	"ENSG00000235191"	433	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2203"	"ENSG00000260366"	274	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2204"	"ENSG00000104808"	1064	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2205"	"ENSG00000087088"	2587	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2206"	"ENSG00000267898"	946	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2207"	"ENSG00000087086"	871	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2208"	"ENSG00000104812"	4241	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2209"	"ENSG00000183207"	3531	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2210"	"ENSG00000273898"	67	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2211"	"ENSG00000104826"	630	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2212"	"ENSG00000268655"	1756	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2213"	"ENSG00000104827"	877	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2214"	"ENSG00000267335"	786	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2215"	"ENSG00000267019"	560	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2216"	"ENSG00000267099"	616	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2217"	"ENSG00000104818"	859	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2218"	"ENSG00000267631"	829	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2219"	"ENSG00000267685"	560	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2220"	"ENSG00000268669"	558	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2221"	"ENSG00000189052"	877	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2222"	"ENSG00000213030"	882	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2223"	"ENSG00000269706"	630	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2224"	"ENSG00000196337"	3386	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2225"	"ENSG00000283663"	1748	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2226"	"ENSG00000283251"	1471	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2227"	"ENSG00000268108"	520	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2228"	"ENSG00000225950"	1469	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2229"	"ENSG00000268287"	598	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2230"	"ENSG00000104848"	4372	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2231"	"ENSG00000265675"	299	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2232"	"ENSG00000104852"	4684	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2233"	"ENSG00000104863"	1753	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2234"	"ENSG00000221916"	742	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2235"	"ENSG00000177380"	6296	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2236"	"ENSG00000130528"	2657	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2237"	"ENSG00000130529"	6604	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2238"	"ENSG00000269009"	369	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2239"	"ENSG00000235555"	302	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2240"	"ENSG00000063127"	3599	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2241"	"ENSG00000265407"	72	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2242"	"ENSG00000197813"	615	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2243"	"ENSG00000104894"	4161	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2244"	"ENSG00000074219"	2980	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2245"	"ENSG00000268157"	494	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2246"	"ENSG00000104901"	1461	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2247"	"ENSG00000268686"	3263	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2248"	"ENSG00000161609"	5619	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2249"	"ENSG00000142538"	459	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2250"	"ENSG00000261949"	1876	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2251"	"ENSG00000104888"	5989	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2252"	"ENSG00000104872"	3331	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2253"	"ENSG00000161618"	4589	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2254"	"ENSG00000269469"	675	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2255"	"ENSG00000090554"	2846	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2256"	"ENSG00000273189"	1421	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2257"	"ENSG00000142541"	2369	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2258"	"ENSG00000201675"	84	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2259"	"ENSG00000199631"	85	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2260"	"ENSG00000202503"	71	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2261"	"ENSG00000200259"	86	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2262"	"ENSG00000142534"	1409	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2263"	"ENSG00000200530"	87	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2264"	"ENSG00000207782"	84	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2265"	"ENSG00000268681"	208	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2266"	"ENSG00000104870"	4173	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2267"	"ENSG00000142552"	1703	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2268"	"ENSG00000142546"	4248	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2269"	"ENSG00000207073"	101	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2270"	"ENSG00000126460"	1700	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2271"	"ENSG00000126464"	7554	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2272"	"ENSG00000268636"	360	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2273"	"ENSG00000126458"	1102	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2274"	"ENSG00000126461"	4464	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2275"	"ENSG00000126456"	3794	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2276"	"ENSG00000126453"	2216	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2277"	"ENSG00000126457"	4796	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2278"	"ENSG00000274306"	79	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2279"	"ENSG00000224420"	1718	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2280"	"ENSG00000268677"	427	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2281"	"ENSG00000169169"	5864	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2282"	"ENSG00000243829"	584	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2283"	"ENSG00000126467"	2367	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2284"	"ENSG00000206599"	107	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2285"	"ENSG00000196961"	8746	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2286"	"ENSG00000276270"	69	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2287"	"ENSG00000010361"	2950	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2288"	"ENSG00000269194"	520	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2289"	"ENSG00000104973"	7687	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2290"	"ENSG00000284114"	82	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2291"	"ENSG00000268006"	4203	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2292"	"ENSG00000104960"	5962	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2293"	"ENSG00000268047"	484	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2294"	"ENSG00000265954"	61	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2295"	"ENSG00000269352"	1023	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2296"	"ENSG00000039650"	4545	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2297"	"ENSG00000204673"	5737	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2298"	"ENSG00000104946"	4746	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2299"	"ENSG00000284394"	56	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2300"	"ENSG00000104951"	2495	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2301"	"ENSG00000213024"	6020	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2302"	"ENSG00000269179"	575	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2303"	"ENSG00000169136"	2892	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2304"	"ENSG00000283842"	74	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2305"	"ENSG00000161640"	3173	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2306"	"ENSG00000221125"	212	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2307"	"ENSG00000161643"	2510	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2308"	"ENSG00000105053"	9795	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2309"	"ENSG00000276729"	302	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2310"	"ENSG00000142528"	6898	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2311"	"ENSG00000269091"	711	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2312"	"ENSG00000204666"	1525	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2313"	"ENSG00000269540"	1351	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2314"	"ENSG00000267890"	575	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2315"	"ENSG00000161652"	1511	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2316"	"ENSG00000105357"	10392	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2317"	"ENSG00000276002"	280	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2318"	"ENSG00000267815"	457	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2319"	"ENSG00000131398"	6277	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2320"	"ENSG00000131408"	5340	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2321"	"ENSG00000131401"	1915	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2322"	"ENSG00000131400"	3581	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2323"	"ENSG00000269392"	304	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2324"	"ENSG00000062822"	4932	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2325"	"ENSG00000142539"	1265	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2326"	"ENSG00000269404"	4282	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2327"	"ENSG00000086967"	3719	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2328"	"ENSG00000142530"	1566	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2329"	"ENSG00000161671"	10748	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2330"	"ENSG00000268854"	375	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2331"	"ENSG00000268518"	626	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2332"	"ENSG00000161677"	1514	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2333"	"ENSG00000204653"	1681	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2334"	"ENSG00000131409"	3511	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2335"	"ENSG00000268231"	813	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2336"	"ENSG00000213023"	3844	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2337"	"ENSG00000235034"	888	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2338"	"ENSG00000161681"	7567	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2339"	"ENSG00000105472"	1434	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2340"	"ENSG00000269565"	811	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2341"	"ENSG00000142511"	1269	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2342"	"ENSG00000261341"	832	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2343"	"ENSG00000142513"	1347	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2344"	"ENSG00000268375"	260	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2345"	"ENSG00000167747"	3256	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2346"	"ENSG00000221381"	91	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2347"	"ENSG00000221241"	91	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2348"	"ENSG00000220988"	91	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2349"	"ENSG00000284711"	394	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2350"	"ENSG00000180279"	1416	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2351"	"ENSG00000167748"	2380	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2352"	"ENSG00000174562"	2289	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2353"	"ENSG00000267968"	392	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2354"	"ENSG00000142515"	4639	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2355"	"ENSG00000167751"	6351	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2356"	"ENSG00000197588"	1912	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2357"	"ENSG00000167749"	1935	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2358"	"ENSG00000228674"	493	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2359"	"ENSG00000167754"	1653	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2360"	"ENSG00000269495"	959	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2361"	"ENSG00000167755"	1976	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2362"	"ENSG00000279676"	585	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2363"	"ENSG00000267879"	536	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2364"	"ENSG00000169035"	2448	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2365"	"ENSG00000129455"	1865	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2366"	"ENSG00000269741"	1933	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2367"	"ENSG00000213022"	1443	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2368"	"ENSG00000129451"	3798	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2369"	"ENSG00000268739"	240	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2370"	"ENSG00000167757"	3113	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2371"	"ENSG00000186474"	1769	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2372"	"ENSG00000268906"	485	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2373"	"ENSG00000268390"	443	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2374"	"ENSG00000167759"	2587	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2375"	"ENSG00000129437"	1189	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2376"	"ENSG00000142544"	2126	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2377"	"ENSG00000268581"	909	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2378"	"ENSG00000129450"	2539	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2379"	"ENSG00000267990"	421	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2380"	"ENSG00000168995"	2043	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2381"	"ENSG00000267895"	371	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2382"	"ENSG00000269072"	1763	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2383"	"ENSG00000269681"	337	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2384"	"ENSG00000171101"	2280	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2385"	"ENSG00000268336"	1311	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2386"	"ENSG00000268652"	872	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2387"	"ENSG00000269253"	1010	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2388"	"ENSG00000278617"	81	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2389"	"ENSG00000268849"	744	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2390"	"ENSG00000105383"	5975	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2391"	"ENSG00000179213"	2351	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2392"	"ENSG00000268595"	547	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2393"	"ENSG00000268318"	1109	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2394"	"ENSG00000269021"	974	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2395"	"ENSG00000142549"	2606	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2396"	"ENSG00000186806"	3771	0	0	NA	0	0	NA	0	0	NA	0	0	NA
"2397"	"ENSG00000267905"	438	0	0	NA	0	0	NA	0	0	NA	0	0	NA
