""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"2568"	"ENSG00000207862"	83	0	0	NA	0	0	0	0	0	NA	0	0	0
"2569"	"ENSG00000207629"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2570"	"ENSG00000207738"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2571"	"ENSG00000283490"	101	0	0	NA	0	0	0	0	0	NA	0	0	0
"2572"	"ENSG00000283289"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2573"	"ENSG00000207734"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2574"	"ENSG00000207981"	88	0	0	NA	0	0	0	0	0	NA	0	0	0
"2575"	"ENSG00000207549"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2576"	"ENSG00000251843"	102	0	0	NA	0	0	0	0	0	NA	0	0	0
"2577"	"ENSG00000207735"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2578"	"ENSG00000207837"	67	0	0	NA	0	0	0	0	0	NA	0	0	0
"2579"	"ENSG00000207799"	90	0	0	NA	0	0	0	0	0	NA	0	0	0
"2580"	"ENSG00000207925"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2581"	"ENSG00000211532"	65	0	0	NA	0	0	0	0	0	NA	0	0	0
"2582"	"ENSG00000207987"	88	0	0	NA	0	0	0	0	0	NA	0	0	0
"2583"	"ENSG00000207803"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2584"	"ENSG00000252734"	103	0	0	NA	0	0	0	0	0	NA	0	0	0
"2585"	"ENSG00000283330"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2586"	"ENSG00000207946"	90	0	0	NA	0	0	0	0	0	NA	0	0	0
"2587"	"ENSG00000207699"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2588"	"ENSG00000207838"	95	0	0	NA	0	0	0	0	0	NA	0	0	0
"2589"	"ENSG00000207861"	88	0	0	NA	0	0	0	0	0	NA	0	0	0
"2590"	"ENSG00000252025"	102	0	0	NA	0	0	0	0	0	NA	0	0	0
"2591"	"ENSG00000207634"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2592"	"ENSG00000252191"	101	0	0	NA	0	0	0	0	0	NA	0	0	0
"2593"	"ENSG00000283685"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2594"	"ENSG00000207992"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2595"	"ENSG00000207979"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2596"	"ENSG00000207767"	90	0	0	NA	0	0	0	0	0	NA	0	0	0
"2597"	"ENSG00000221548"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2598"	"ENSG00000252063"	102	0	0	NA	0	0	0	0	0	NA	0	0	0
"2599"	"ENSG00000207620"	90	0	0	NA	0	0	0	0	0	NA	0	0	0
"2600"	"ENSG00000269842"	2239	0	0	NA	0	0	0	0	0	NA	0	0	0
"2601"	"ENSG00000284362"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2602"	"ENSG00000252979"	99	0	0	NA	0	0	0	0	0	NA	0	0	0
"2603"	"ENSG00000237589"	256	3	3	0	0	11.71875	163.238797030186	0	0	NA	0	0	0
"2604"	"ENSG00000229000"	775	1	1	0	0	1.29032258064516	17.9738202321409	0	0	NA	0	0	0
"2605"	"ENSG00000238150"	284	1	1	0	0	3.52112676056338	49.0482770419337	1	1	0	0	3.52112676056338	49.0482770419337
"2606"	"ENSG00000269877"	446	0	0	NA	0	0	0	0	0	NA	0	0	0
"2607"	"ENSG00000199031"	67	0	0	NA	0	0	0	0	0	NA	0	0	0
"2608"	"ENSG00000284568"	66	0	0	NA	0	0	0	0	0	NA	0	0	0
"2609"	"ENSG00000199095"	67	0	0	NA	0	0	0	0	0	NA	0	0	0
"2610"	"ENSG00000199143"	69	0	0	NA	0	0	0	0	0	NA	0	0	0
"2611"	"ENSG00000269564"	387	0	0	NA	0	0	0	0	0	NA	0	0	0
"2612"	"ENSG00000142405"	5088	4	3	0.25	1	0.786163522012579	10.9510304087336	2	1	0.5	1	0.393081761006289	5.47551520436682
"2613"	"ENSG00000228323"	439	0	0	NA	0	0	0	0	0	NA	0	0	0
"2614"	"ENSG00000179820"	4298	1	1	0	0	0.232666356444858	3.2409750302255	0	0	NA	0	0	0
"2615"	"ENSG00000232220"	423	0	0	NA	0	0	0	0	0	NA	0	0	0
"2616"	"ENSG00000126583"	3397	11	11	0	0	3.23815130997939	45.1065108857819	0	0	NA	0	0	0
"2617"	"ENSG00000105605"	2800	1	1	0	0	0.357142857142857	4.97489667139614	0	0	NA	0	0	0
"2618"	"ENSG00000142408"	8747	3	3	0	0	0.342974734194581	4.77753881784927	0	0	NA	0	0	0
"2619"	"ENSG00000284583"	91	0	0	NA	0	0	0	0	0	NA	0	0	0
"2620"	"ENSG00000130433"	1853	0	0	NA	0	0	0	0	0	NA	0	0	0
"2621"	"ENSG00000276206"	93	0	0	NA	0	0	0	0	0	NA	0	0	0
"2622"	"ENSG00000189068"	1405	1	1	0	0	0.711743772241993	9.91438482555813	0	0	NA	0	0	0
"2623"	"ENSG00000248385"	1277	0	0	NA	0	0	0	0	0	NA	0	0	0
"2624"	"ENSG00000170909"	2084	1	1	0	0	0.479846449136276	6.68412220725008	0	0	NA	0	0	0
"2625"	"ENSG00000170906"	2475	4	4	0	0	1.61616161616162	22.5126637251057	1	1	0	0	0.404040404040404	5.62816593127644
"2626"	"ENSG00000105619"	1240	16	16	0	0	12.9032258064516	179.738202321409	1	1	0	0	0.806451612903226	11.233637645088
"2627"	"ENSG00000105618"	2673	6	6	0	0	2.24466891133558	31.2675885070913	0	0	NA	0	0	0
"2628"	"ENSG00000237017"	4158	1	1	0	0	0.24050024050024	3.35009876861693	1	1	0	0	0.24050024050024	3.35009876861693
"2629"	"ENSG00000088038"	6821	11	11	0	0	1.61266676440405	22.4639814512536	0	0	NA	0	0	0
"2630"	"ENSG00000105617"	1542	2	2	0	0	1.2970168612192	18.0670696237473	1	1	0	0	0.648508430609598	9.03353481187366
"2631"	"ENSG00000167608"	3062	2	2	0	0	0.653167864141084	9.09843937289953	0	0	NA	0	0	0
"2632"	"ENSG00000125505"	5292	2	2	0	0	0.377928949357521	5.26444092211231	0	0	NA	0	0	0
"2633"	"ENSG00000170892"	3542	2	2	0	0	0.564652738565782	7.86544928283974	0	0	NA	0	0	0
"2634"	"ENSG00000223660"	410	1	1	0	0	2.4390243902439	33.9749040973395	0	0	NA	0	0	0
"2635"	"ENSG00000170889"	4304	3	3	0	0	0.697026022304833	9.70937082707424	2	2	0	0	0.464684014869888	6.47291388471616
"2636"	"ENSG00000224579"	327	0	0	NA	0	0	0	0	0	NA	0	0	0
"2637"	"ENSG00000204577"	3736	1	1	0	0	0.267665952890792	3.72850928263094	0	0	NA	0	0	0
"2638"	"ENSG00000269524"	359	0	0	NA	0	0	0	0	0	NA	0	0	0
"2639"	"ENSG00000235081"	901	0	0	NA	0	0	0	0	0	NA	0	0	0
"2640"	"ENSG00000244482"	2718	1	1	0	0	0.367917586460633	5.12498553344709	0	0	NA	0	0	0
"2641"	"ENSG00000249189"	219	0	0	NA	0	0	0	0	0	NA	0	0	0
"2642"	"ENSG00000105609"	7017	2	2	0	0	0.285022089211914	3.97027524010522	0	0	NA	0	0	0
"2643"	"ENSG00000212314"	103	0	0	NA	0	0	0	0	0	NA	0	0	0
"2644"	"ENSG00000240296"	649	1	1	0	0	1.54083204930663	21.4633446531728	0	0	NA	0	0	0
"2645"	"ENSG00000131042"	3810	3	3	0	0	0.78740157480315	10.9682761259127	0	0	NA	0	0	0
"2646"	"ENSG00000264703"	72	0	0	NA	0	0	0	0	0	NA	0	0	0
"2647"	"ENSG00000240197"	170	0	0	NA	0	0	0	0	0	NA	0	0	0
"2648"	"ENSG00000276758"	59	0	0	NA	0	0	0	0	0	NA	0	0	0
"2649"	"ENSG00000251431"	356	0	0	NA	0	0	0	0	0	NA	0	0	0
"2650"	"ENSG00000234436"	404	1	1	0	0	2.47524752475248	34.4794818809633	1	1	0	0	2.47524752475248	34.4794818809633
"2651"	"ENSG00000187116"	1760	1	1	0	0	0.568181818181818	7.91460834085749	0	0	NA	0	0	0
"2652"	"ENSG00000275210"	1734	0	0	NA	0	0	0	0	0	NA	0	0	0
"2653"	"ENSG00000249654"	1009	0	0	NA	0	0	0	0	0	NA	0	0	0
"2654"	"ENSG00000250507"	1067	0	0	NA	0	0	0	0	0	NA	0	0	0
"2655"	"ENSG00000239961"	2183	0	0	NA	0	0	0	0	0	NA	0	0	0
"2656"	"ENSG00000167613"	8071	6	4	0.333333333333333	2	0.743402304547144	10.3553790211194	3	1	0.666666666666667	2	0.371701152273572	5.17768951055972
"2657"	"ENSG00000237955"	472	0	0	NA	0	0	0	0	0	NA	0	0	0
"2658"	"ENSG00000167614"	7068	5	5	0	0	0.707413695529145	9.85406810972636	0	0	NA	0	0	0
"2659"	"ENSG00000227407"	529	1	1	0	0	1.89035916824197	26.3321562947243	0	0	NA	0	0	0
"2660"	"ENSG00000268496"	483	0	0	NA	0	0	0	0	0	NA	0	0	0
"2661"	"ENSG00000269873"	337	0	0	NA	0	0	0	0	0	NA	0	0	0
"2662"	"ENSG00000267838"	880	0	0	NA	0	0	0	0	0	NA	0	0	0
"2663"	"ENSG00000226696"	1662	1	1	0	0	0.601684717208183	8.38129403123296	0	0	NA	0	0	0
"2664"	"ENSG00000235681"	218	0	0	NA	0	0	0	0	0	NA	0	0	0
"2665"	"ENSG00000167615"	6469	9	2	0.777777777777778	7	1.39125057968774	19.3797180583062	0	0	NA	0	0	0
"2666"	"ENSG00000275183"	1916	0	0	NA	0	0	0	0	0	NA	0	0	0
"2667"	"ENSG00000167617"	935	3	3	0	0	3.20855614973262	44.6942588660188	0	0	NA	0	0	0
"2668"	"ENSG00000167618"	1044	0	0	NA	0	0	0	0	0	NA	0	0	0
"2669"	"ENSG00000213016"	309	0	0	NA	0	0	0	0	0	NA	0	0	0
"2670"	"ENSG00000104970"	5125	0	0	NA	0	0	0	0	0	NA	0	0	0
"2671"	"ENSG00000235181"	287	0	0	NA	0	0	0	0	0	NA	0	0	0
"2672"	"ENSG00000239998"	5349	5	5	0	0	0.93475415965601	13.0208550008499	0	0	NA	0	0	0
"2673"	"ENSG00000269271"	847	0	0	NA	0	0	0	0	0	NA	0	0	0
"2674"	"ENSG00000104974"	3587	2	2	0	0	0.557568999163647	7.76677484243612	0	0	NA	0	0	0
"2675"	"ENSG00000238094"	319	0	0	NA	0	0	0	0	0	NA	0	0	0
"2676"	"ENSG00000104972"	5008	2	2	0	0	0.399361022364217	5.56298349836629	0	0	NA	0	0	0
"2677"	"ENSG00000224730"	554	0	0	NA	0	0	0	0	0	NA	0	0	0
"2678"	"ENSG00000186818"	6328	4	4	0	0	0.632111251580278	8.80512685202856	0	0	NA	0	0	0
"2679"	"ENSG00000277636"	75	0	0	NA	0	0	0	0	0	NA	0	0	0
"2680"	"ENSG00000242856"	910	0	0	NA	0	0	0	0	0	NA	0	0	0
"2681"	"ENSG00000237323"	146	0	0	NA	0	0	0	0	0	NA	0	0	0
"2682"	"ENSG00000225370"	579	0	0	NA	0	0	0	0	0	NA	0	0	0
"2683"	"ENSG00000186152"	1370	2	2	0	0	1.45985401459854	20.3353440582616	1	1	0	0	0.72992700729927	10.1676720291308
"2684"	"ENSG00000228790"	284	0	0	NA	0	0	0	0	0	NA	0	0	0
"2685"	"ENSG00000170858"	2127	0	0	NA	0	0	0	0	0	NA	0	0	0
"2686"	"ENSG00000242019"	1691	0	0	NA	0	0	0	0	0	NA	0	0	0
"2687"	"ENSG00000215765"	1294	1	1	0	0	0.772797527047913	10.7648459659267	0	0	NA	0	0	0
"2688"	"ENSG00000243772"	1590	0	0	NA	0	0	0	0	0	NA	0	0	0
"2689"	"ENSG00000242473"	1331	0	0	NA	0	0	0	0	0	NA	0	0	0
"2690"	"ENSG00000125498"	1692	0	0	NA	0	0	0	0	0	NA	0	0	0
"2691"	"ENSG00000264257"	628	0	0	NA	0	0	0	0	0	NA	0	0	0
"2692"	"ENSG00000189013"	1724	0	0	NA	0	0	0	0	0	NA	0	0	0
"2693"	"ENSG00000167633"	1871	0	0	NA	0	0	0	0	0	NA	0	0	0
"2694"	"ENSG00000221957"	1608	0	0	NA	0	0	0	0	0	NA	0	0	0
"2695"	"ENSG00000240403"	1877	0	0	NA	0	0	0	0	0	NA	0	0	0
"2696"	"ENSG00000199308"	107	15	3	0.8	12	140.18691588785	1952.76317942652	0	0	NA	0	0	0
"2697"	"ENSG00000186431"	3327	3	3	0	0	0.901713255184851	12.5606047609641	0	0	NA	0	0	0
"2698"	"ENSG00000268734"	748	0	0	NA	0	0	0	0	0	NA	0	0	0
"2699"	"ENSG00000189430"	1893	0	0	NA	0	0	0	0	0	NA	0	0	0
"2700"	"ENSG00000167634"	3914	2	1	0.5	1	0.510986203372509	7.11788997440428	0	0	NA	0	0	0
"2701"	"ENSG00000275012"	130	0	0	NA	0	0	0	0	0	NA	0	0	0
"2702"	"ENSG00000022556"	6313	1	1	0	0	0.158403294788532	2.20651206714861	0	0	NA	0	0	0
"2703"	"ENSG00000243494"	307	3	3	0	0	9.77198697068404	136.120951269471	2	2	0	0	6.51465798045603	90.7473008463139
"2704"	"ENSG00000267265"	1374	0	0	NA	0	0	0	0	0	NA	0	0	0
"2705"	"ENSG00000088053"	2703	1	1	0	0	0.369959304476508	5.15342607469818	0	0	NA	0	0	0
"2706"	"ENSG00000267149"	1271	0	0	NA	0	0	0	0	0	NA	0	0	0
"2707"	"ENSG00000160439"	8602	113	111	0.0176991150442478	2	13.136479888398	182.98736419783	0	0	NA	0	0	0
"2708"	"ENSG00000131037"	5341	35	30	0.142857142857143	5	6.55307994757536	91.2825077320392	0	0	NA	0	0	0
"2709"	"ENSG00000125503"	7803	36	6	0.833333333333333	30	4.61361014994233	64.266254578589	0	0	NA	0	0	0
"2710"	"ENSG00000267507"	488	0	0	NA	0	0	0	0	0	NA	0	0	0
"2711"	"ENSG00000275863"	68	0	0	NA	0	0	0	0	0	NA	0	0	0
"2712"	"ENSG00000105048"	2119	0	0	NA	0	0	0	0	0	NA	0	0	0
"2713"	"ENSG00000129991"	2034	0	0	NA	0	0	0	0	0	NA	0	0	0
"2714"	"ENSG00000267110"	975	0	0	NA	0	0	0	0	0	NA	0	0	0
"2715"	"ENSG00000167646"	3302	3	3	0	0	0.908540278619019	12.655703222207	0	0	NA	0	0	0
"2716"	"ENSG00000267577"	1643	1	1	0	0	0.608642726719416	8.47821709063249	0	0	NA	0	0	0
"2717"	"ENSG00000239137"	104	1	1	0	0	9.61538461538461	133.939525768357	1	1	0	0	9.61538461538461	133.939525768357
"2718"	"ENSG00000129990"	5198	3	3	0	0	0.577145055790689	8.03946364750434	0	0	NA	0	0	0
"2719"	"ENSG00000080031"	4345	1	1	0	0	0.230149597238205	3.20591730262582	0	0	NA	0	0	0
"2720"	"ENSG00000286230"	2002	1	1	0	0	0.4995004995005	6.95789744251208	0	0	NA	0	0	0
"2721"	"ENSG00000267649"	1577	0	0	NA	0	0	0	0	0	NA	0	0	0
"2722"	"ENSG00000180089"	2626	9	9	0	0	3.42726580350343	47.7408210659492	0	0	NA	0	0	0
"2723"	"ENSG00000276570"	3061	0	0	NA	0	0	0	0	0	NA	0	0	0
"2724"	"ENSG00000105063"	6606	2	2	0	0	0.302755071147442	4.21729054795918	0	0	NA	0	0	0
"2725"	"ENSG00000275519"	68	0	0	NA	0	0	0	0	0	NA	0	0	0
"2726"	"ENSG00000278328"	65	0	0	NA	0	0	0	0	0	NA	0	0	0
"2727"	"ENSG00000278264"	65	0	0	NA	0	0	0	0	0	NA	0	0	0
"2728"	"ENSG00000133265"	2167	3	3	0	0	1.38440239963083	19.2843248914294	1	1	0	0	0.461467466543609	6.42810829714314
"2729"	"ENSG00000160469"	3841	3	3	0	0	0.781046602447279	10.8797531996166	0	0	NA	0	0	0
"2730"	"ENSG00000268729"	359	0	0	NA	0	0	0	0	0	NA	0	0	0
"2731"	"ENSG00000180061"	1713	1	1	0	0	0.583771161704612	8.13176338581972	1	1	0	0	0.583771161704612	8.13176338581972
"2732"	"ENSG00000276831"	339	0	0	NA	0	0	0	0	0	NA	0	0	0
"2733"	"ENSG00000133247"	4776	9	6	0.333333333333333	3	1.88442211055276	26.2494547988238	0	0	NA	0	0	0
"2734"	"ENSG00000160471"	3720	1	1	0	0	0.268817204301075	3.74454588169602	0	0	NA	0	0	0
"2735"	"ENSG00000267706"	3058	0	0	NA	0	0	0	0	0	NA	0	0	0
"2736"	"ENSG00000180043"	3274	1	1	0	0	0.30543677458766	4.25464590101074	0	0	NA	0	0	0
"2737"	"ENSG00000095752"	2678	1	1	0	0	0.373412994772218	5.20153498129544	0	0	NA	0	0	0
"2738"	"ENSG00000160472"	605	0	0	NA	0	0	0	0	0	NA	0	0	0
"2739"	"ENSG00000269275"	547	0	0	NA	0	0	0	0	0	NA	0	0	0
"2740"	"ENSG00000233493"	1000	2	2	0	0	2	27.8594213598184	0	0	NA	0	0	0
"2741"	"ENSG00000108107"	6933	9	9	0	0	1.29813933362181	18.0827053395619	1	1	0	0	0.144237703735757	2.00918948217354
"2742"	"ENSG00000284029"	62	0	0	NA	0	0	0	0	0	NA	0	0	0
"2743"	"ENSG00000108106"	2799	1	1	0	0	0.357270453733476	4.9766740549872	0	0	NA	0	0	0
"2744"	"ENSG00000187902"	6083	4	4	0	0	0.657570277823442	9.15976372178805	0	0	NA	0	0	0
"2745"	"ENSG00000063241"	4408	0	0	NA	0	0	0	0	0	NA	0	0	0
"2746"	"ENSG00000283567"	1292	0	0	NA	0	0	0	0	0	NA	0	0	0
"2747"	"ENSG00000279063"	497	5	2	0.6	3	10.0603621730382	140.137934405525	0	0	NA	0	0	0
"2748"	"ENSG00000269859"	500	0	0	NA	0	0	0	0	0	NA	0	0	0
"2749"	"ENSG00000197483"	3566	3	3	0	0	0.841278743690409	11.7187695007649	0	0	NA	0	0	0
"2750"	"ENSG00000090971"	1979	1	1	0	0	0.505305709954523	7.0387623445726	0	0	NA	0	0	0
"2751"	"ENSG00000179954"	7315	1	1	0	0	0.136705399863295	1.90426666847699	1	1	0	0	0.136705399863295	1.90426666847699
"2752"	"ENSG00000187550"	1092	1	1	0	0	0.915750915750916	12.7561453112721	0	0	NA	0	0	0
"2753"	"ENSG00000231274"	1520	0	0	NA	0	0	0	0	0	NA	0	0	0
"2754"	"ENSG00000218891"	3320	14	13	0.0714285714285714	1	4.21686746987952	58.7397438309423	0	0	NA	0	0	0
"2755"	"ENSG00000179943"	6785	1	1	0	0	0.147383935151069	2.05301557552088	0	0	NA	0	0	0
"2756"	"ENSG00000171443"	1441	1	1	0	0	0.693962526023595	9.66669721020762	0	0	NA	0	0	0
"2757"	"ENSG00000261221"	4005	3	3	0	0	0.749063670411985	10.4342402096698	0	0	NA	0	0	0
"2758"	"ENSG00000276488"	608	0	0	NA	0	0	0	0	0	NA	0	0	0
"2759"	"ENSG00000179922"	2058	4	4	0	0	1.94363459669582	27.0742675994347	1	1	0	0	0.485908649173955	6.76856689985869
"2760"	"ENSG00000213015"	2604	2	2	0	0	0.768049155145929	10.6987025191315	0	0	NA	0	0	0
"2761"	"ENSG00000171425"	1635	0	0	NA	0	0	0	0	0	NA	0	0	0
"2762"	"ENSG00000173581"	2709	11	11	0	0	4.06053894425987	56.5621326980439	0	0	NA	0	0	0
"2763"	"ENSG00000063244"	4115	8	8	0	0	1.94410692588092	27.0808470083289	0	0	NA	0	0	0
"2764"	"ENSG00000267523"	561	0	0	NA	0	0	0	0	0	NA	0	0	0
"2765"	"ENSG00000267096"	802	0	0	NA	0	0	0	0	0	NA	0	0	0
"2766"	"ENSG00000063245"	17616	11	10	0.0909090909090909	1	0.624432334241598	8.69816175516581	0	0	NA	0	0	0
"2767"	"ENSG00000267117"	441	0	0	NA	0	0	0	0	0	NA	0	0	0
"2768"	"ENSG00000267689"	195	0	0	NA	0	0	0	0	0	NA	0	0	0
"2769"	"ENSG00000268593"	306	0	0	NA	0	0	0	0	0	NA	0	0	0
"2770"	"ENSG00000185792"	3599	3	3	0	0	0.833564879133093	11.6113175992574	0	0	NA	0	0	0
"2771"	"ENSG00000222524"	316	0	0	NA	0	0	0	0	0	NA	0	0	0
"2772"	"ENSG00000223638"	1035	0	0	NA	0	0	0	0	0	NA	0	0	0
"2773"	"ENSG00000229292"	908	0	0	NA	0	0	0	0	0	NA	0	0	0
"2774"	"ENSG00000255238"	850	1	1	0	0	1.17647058823529	16.3878949175402	0	0	NA	0	0	0
"2775"	"ENSG00000179873"	4312	0	0	NA	0	0	0	0	0	NA	0	0	0
"2776"	"ENSG00000160505"	3903	1	1	0	0	0.256213169356905	3.56897532152426	0	0	NA	0	0	0
"2777"	"ENSG00000173572"	3580	3	3	0	0	0.837988826815642	11.6729419105384	0	0	NA	0	0	0
"2778"	"ENSG00000179709"	3934	0	0	NA	0	0	0	0	0	NA	0	0	0
"2779"	"ENSG00000171487"	4080	4	4	0	0	0.980392156862745	13.6565790979502	0	0	NA	0	0	0
"2780"	"ENSG00000267522"	1661	0	0	NA	0	0	0	0	0	NA	0	0	0
"2781"	"ENSG00000142409"	3686	6	6	0	0	1.62778079218665	22.6745154854734	0	0	NA	0	0	0
"2782"	"ENSG00000223060"	95	0	0	NA	0	0	0	0	0	NA	0	0	0
"2783"	"ENSG00000279959"	231	0	0	NA	0	0	0	0	0	NA	0	0	0
"2784"	"ENSG00000167685"	7143	67	67	0	0	9.37981240375193	130.658073016088	0	0	NA	0	0	0
"2785"	"ENSG00000279794"	674	0	0	NA	0	0	0	0	0	NA	0	0	0
"2786"	"ENSG00000197487"	938	1	1	0	0	1.06609808102345	14.8504378250631	0	0	NA	0	0	0
"2787"	"ENSG00000197213"	2059	0	0	NA	0	0	0	0	0	NA	0	0	0
"2788"	"ENSG00000204532"	1892	2	2	0	0	1.05708245243129	14.7248527271767	0	0	NA	0	0	0
"2789"	"ENSG00000242411"	610	0	0	NA	0	0	0	0	0	NA	0	0	0
"2790"	"ENSG00000131848"	8039	15	7	0.533333333333333	8	1.86590371936808	25.9914989673638	0	0	NA	0	0	0
"2791"	"ENSG00000267908"	1488	0	0	NA	0	0	0	0	0	NA	0	0	0
"2792"	"ENSG00000267710"	2351	3	3	0	0	1.2760527435134	17.775045529446	0	0	NA	0	0	0
"2793"	"ENSG00000267298"	559	0	0	NA	0	0	0	0	0	NA	0	0	0
"2794"	"ENSG00000267549"	4770	2	2	0	0	0.419287211740042	5.8405495513246	0	0	NA	0	0	0
"2795"	"ENSG00000200646"	113	0	0	NA	0	0	0	0	0	NA	0	0	0
"2796"	"ENSG00000213014"	832	3	3	0	0	3.60576923076923	50.2273221631341	0	0	NA	0	0	0
"2797"	"ENSG00000266907"	2171	1	1	0	0	0.460617227084293	6.41626470746623	0	0	NA	0	0	0
"2798"	"ENSG00000267145"	361	0	0	NA	0	0	0	0	0	NA	0	0	0
"2799"	"ENSG00000266932"	988	0	0	NA	0	0	0	0	0	NA	0	0	0
"2800"	"ENSG00000267429"	1103	1	1	0	0	0.906618313689937	12.628930806808	0	0	NA	0	0	0
"2801"	"ENSG00000267606"	1040	0	0	NA	0	0	0	0	0	NA	0	0	0
"2802"	"ENSG00000240225"	4690	2	2	0	0	0.426439232409382	5.94017513002524	0	0	NA	0	0	0
"2803"	"ENSG00000018869"	3350	2	2	0	0	0.597014925373134	8.31624518203533	0	0	NA	0	0	0
"2804"	"ENSG00000267776"	581	0	0	NA	0	0	0	0	0	NA	0	0	0
"2805"	"ENSG00000267459"	756	0	0	NA	0	0	0	0	0	NA	0	0	0
"2806"	"ENSG00000285996"	3334	1	1	0	0	0.2999400119976	4.17807758845506	0	0	NA	0	0	0
"2807"	"ENSG00000267781"	465	0	0	NA	0	0	0	0	0	NA	0	0	0
"2808"	"ENSG00000267192"	452	1	1	0	0	2.21238938053097	30.8179439821	0	0	NA	0	0	0
"2809"	"ENSG00000267454"	2037	0	0	NA	0	0	0	0	0	NA	0	0	0
"2810"	"ENSG00000198440"	8060	1	1	0	0	0.124069478908189	1.72825194539816	0	0	NA	0	0	0
"2811"	"ENSG00000198046"	8810	5	5	0	0	0.567536889897843	7.90562467645243	0	0	NA	0	0	0
"2812"	"ENSG00000166770"	3629	0	0	NA	0	0	0	0	0	NA	0	0	0
"2813"	"ENSG00000279405"	331	0	0	NA	0	0	0	0	0	NA	0	0	0
"2814"	"ENSG00000276578"	607	0	0	NA	0	0	0	0	0	NA	0	0	0
"2815"	"ENSG00000196263"	6776	2	2	0	0	0.295159386068477	4.1114848523935	0	0	NA	0	0	0
"2816"	"ENSG00000267224"	465	0	0	NA	0	0	0	0	0	NA	0	0	0
"2817"	"ENSG00000267421"	1105	0	0	NA	0	0	0	0	0	NA	0	0	0
"2818"	"ENSG00000196867"	6974	2	2	0	0	0.286779466590192	3.99475499854006	0	0	NA	0	0	0
"2819"	"ENSG00000269696"	2045	0	0	NA	0	0	0	0	0	NA	0	0	0
"2820"	"ENSG00000197016"	9670	2	2	0	0	0.206825232678387	2.88101565251482	0	0	NA	0	0	0
"2821"	"ENSG00000268847"	551	0	0	NA	0	0	0	0	0	NA	0	0	0
"2822"	"ENSG00000197951"	6170	4	3	0.25	1	0.648298217179903	9.03060659961697	0	0	NA	0	0	0
"2823"	"ENSG00000269793"	2092	0	0	NA	0	0	0	0	0	NA	0	0	0
"2824"	"ENSG00000268182"	2543	1	1	0	0	0.393236335037357	5.47766837589822	0	0	NA	0	0	0
"2825"	"ENSG00000127903"	3474	1	1	0	0	0.287852619458837	4.00970370751559	0	0	NA	0	0	0
"2826"	"ENSG00000286125"	19327	4	4	0	0	0.206964350390645	2.88295352199704	1	1	0	0	0.0517410875976613	0.720738380499259
"2827"	"ENSG00000268067"	283	0	0	NA	0	0	0	0	0	NA	0	0	0
"2828"	"ENSG00000269699"	3066	1	1	0	0	0.326157860404436	4.543284631412	0	0	NA	0	0	0
"2829"	"ENSG00000268407"	202	0	0	NA	0	0	0	0	0	NA	0	0	0
"2830"	"ENSG00000198300"	9769	1	1	0	0	0.102364622786365	1.4259095792721	0	0	NA	0	0	0
"2831"	"ENSG00000268654"	2038	1	1	0	0	0.490677134445535	6.8349905200732	0	0	NA	0	0	0
"2832"	"ENSG00000274777"	137	0	0	NA	0	0	0	0	0	NA	0	0	0
"2833"	"ENSG00000269786"	196	0	0	NA	0	0	0	0	0	NA	0	0	0
"2834"	"ENSG00000268483"	806	2	2	0	0	2.48138957816377	34.5650389079632	2	2	0	0	2.48138957816377	34.5650389079632
"2835"	"ENSG00000274219"	908	0	0	NA	0	0	0	0	0	NA	0	0	0
"2836"	"ENSG00000131864"	3894	0	0	NA	0	0	0	0	0	NA	0	0	0
"2837"	"ENSG00000141946"	2627	8	8	0	0	3.04529881994671	42.4201314957265	0	0	NA	0	0	0
"2838"	"ENSG00000270293"	466	0	0	NA	0	0	0	0	0	NA	0	0	0
"2839"	"ENSG00000270790"	274	0	0	NA	0	0	0	0	0	NA	0	0	0
"2840"	"ENSG00000258873"	1006	0	0	NA	0	0	0	0	0	NA	0	0	0
"2841"	"ENSG00000268379"	2072	19	19	0	0	9.16988416988417	127.733833454766	0	0	NA	0	0	0
"2842"	"ENSG00000083844"	12532	3	3	0	0	0.23938716884775	3.33459400253172	0	0	NA	0	0	0
"2843"	"ENSG00000105146"	1948	0	0	NA	0	0	0	0	0	NA	0	0	0
