""	"ID"	"geneLength"	"allCountsMulti"	"filteredCountsMulti"	"dupRateMulti"	"dupsPerIdMulti"	"RPKMulti"	"RPKMMulti"	"allCounts"	"filteredCounts"	"dupRate"	"dupsPerId"	"RPK"	"RPKM"
"2528"	"ENSG00000174677"	907	1	1	0	0	1.10253583241455	26.6030265518423	0	0	NA	0	0	0
"2529"	"ENSG00000213799"	6453	1	1	0	0	0.154966682163335	3.73918256353959	1	1	0	0	0.154966682163335	3.73918256353959
"2530"	"ENSG00000203326"	7193	6	6	0	0	0.834144306965105	20.1270221736585	2	2	0	0	0.278048102321702	6.70900739121952
"2531"	"ENSG00000241069"	156	0	0	NA	0	0	0	0	0	NA	0	0	0
"2532"	"ENSG00000196417"	12346	11	11	0	0	0.8909768346023	21.4983311119173	1	1	0	0	0.0809978940547546	1.95439373744703
"2533"	"ENSG00000239912"	156	0	0	NA	0	0	0	0	0	NA	0	0	0
"2534"	"ENSG00000249435"	481	0	0	NA	0	0	0	0	0	NA	0	0	0
"2535"	"ENSG00000241015"	2920	4	4	0	0	1.36986301369863	33.0533494281109	1	1	0	0	0.342465753424658	8.26333735702774
"2536"	"ENSG00000286261"	1991	0	0	NA	0	0	0	0	0	NA	0	0	0
"2537"	"ENSG00000160336"	4674	3	3	0	0	0.641848523748395	15.4871277808222	0	0	NA	0	0	0
"2538"	"ENSG00000198346"	6246	2	2	0	0	0.32020493115594	7.72620719901409	0	0	NA	0	0	0
"2539"	"ENSG00000250731"	742	0	0	NA	0	0	0	0	0	NA	0	0	0
"2540"	"ENSG00000241434"	151	0	0	NA	0	0	0	0	0	NA	0	0	0
"2541"	"ENSG00000213777"	1423	1	1	0	0	0.702740688685875	16.9563914845545	0	0	NA	0	0	0
"2542"	"ENSG00000274892"	525	1	1	0	0	1.9047619047619	45.9598953952781	0	0	NA	0	0	0
"2543"	"ENSG00000130844"	8926	8	8	0	0	0.896258122339234	21.6257630136868	1	1	0	0	0.112032265292404	2.70322037671084
"2544"	"ENSG00000268864"	2047	0	0	NA	0	0	0	0	0	NA	0	0	0
"2545"	"ENSG00000269608"	453	1	1	0	0	2.2075055187638	53.2647794316137	1	1	0	0	2.2075055187638	53.2647794316137
"2546"	"ENSG00000242668"	329	36	23	0.361111111111111	13	109.422492401216	2640.24930994151	12	6	0.5	6	36.4741641337386	880.083103313836
"2547"	"ENSG00000204595"	648	1	1	0	0	1.54320987654321	37.2360263619151	0	0	NA	0	0	0
"2548"	"ENSG00000200393"	107	0	0	NA	0	0	0	0	0	NA	0	0	0
"2549"	"ENSG00000270347"	729	0	0	NA	0	0	0	0	0	NA	0	0	0
"2550"	"ENSG00000207645"	84	0	0	NA	0	0	0	0	0	NA	0	0	0
"2551"	"ENSG00000207644"	98	0	0	NA	0	0	0	0	0	NA	0	0	0
"2552"	"ENSG00000221017"	73	0	0	NA	0	0	0	0	0	NA	0	0	0
"2553"	"ENSG00000207869"	124	0	0	NA	0	0	0	0	0	NA	0	0	0
"2554"	"ENSG00000207599"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2555"	"ENSG00000207616"	83	0	0	NA	0	0	0	0	0	NA	0	0	0
"2556"	"ENSG00000207810"	84	0	0	NA	0	0	0	0	0	NA	0	0	0
"2557"	"ENSG00000283540"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2558"	"ENSG00000207615"	83	0	0	NA	0	0	0	0	0	NA	0	0	0
"2559"	"ENSG00000207788"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2560"	"ENSG00000221421"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2561"	"ENSG00000207594"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2562"	"ENSG00000207580"	83	0	0	NA	0	0	0	0	0	NA	0	0	0
"2563"	"ENSG00000207825"	81	0	0	NA	0	0	0	0	0	NA	0	0	0
"2564"	"ENSG00000207711"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2565"	"ENSG00000283455"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2566"	"ENSG00000207706"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2567"	"ENSG00000207722"	61	0	0	NA	0	0	0	0	0	NA	0	0	0
"2568"	"ENSG00000207862"	83	0	0	NA	0	0	0	0	0	NA	0	0	0
"2569"	"ENSG00000207629"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2570"	"ENSG00000207738"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2571"	"ENSG00000283490"	101	0	0	NA	0	0	0	0	0	NA	0	0	0
"2572"	"ENSG00000283289"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2573"	"ENSG00000207734"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2574"	"ENSG00000207981"	88	0	0	NA	0	0	0	0	0	NA	0	0	0
"2575"	"ENSG00000207549"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2576"	"ENSG00000251843"	102	0	0	NA	0	0	0	0	0	NA	0	0	0
"2577"	"ENSG00000207735"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2578"	"ENSG00000207837"	67	0	0	NA	0	0	0	0	0	NA	0	0	0
"2579"	"ENSG00000207799"	90	0	0	NA	0	0	0	0	0	NA	0	0	0
"2580"	"ENSG00000207925"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2581"	"ENSG00000211532"	65	0	0	NA	0	0	0	0	0	NA	0	0	0
"2582"	"ENSG00000207987"	88	0	0	NA	0	0	0	0	0	NA	0	0	0
"2583"	"ENSG00000207803"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2584"	"ENSG00000252734"	103	0	0	NA	0	0	0	0	0	NA	0	0	0
"2585"	"ENSG00000283330"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2586"	"ENSG00000207946"	90	0	0	NA	0	0	0	0	0	NA	0	0	0
"2587"	"ENSG00000207699"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2588"	"ENSG00000207838"	95	0	0	NA	0	0	0	0	0	NA	0	0	0
"2589"	"ENSG00000207861"	88	0	0	NA	0	0	0	0	0	NA	0	0	0
"2590"	"ENSG00000252025"	102	0	0	NA	0	0	0	0	0	NA	0	0	0
"2591"	"ENSG00000207634"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2592"	"ENSG00000252191"	101	1	1	0	0	9.9009900990099	238.900446361594	0	0	NA	0	0	0
"2593"	"ENSG00000283685"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2594"	"ENSG00000207992"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2595"	"ENSG00000207979"	85	0	0	NA	0	0	0	0	0	NA	0	0	0
"2596"	"ENSG00000207767"	90	0	0	NA	0	0	0	0	0	NA	0	0	0
"2597"	"ENSG00000221548"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2598"	"ENSG00000252063"	102	0	0	NA	0	0	0	0	0	NA	0	0	0
"2599"	"ENSG00000207620"	90	0	0	NA	0	0	0	0	0	NA	0	0	0
"2600"	"ENSG00000269842"	2239	1	1	0	0	0.446627958910228	10.7766614928633	0	0	NA	0	0	0
"2601"	"ENSG00000284362"	87	0	0	NA	0	0	0	0	0	NA	0	0	0
"2602"	"ENSG00000252979"	99	0	0	NA	0	0	0	0	0	NA	0	0	0
"2603"	"ENSG00000237589"	256	6	5	0.166666666666667	1	23.4375	565.522150371586	6	5	0.166666666666667	1	23.4375	565.522150371586
"2604"	"ENSG00000229000"	775	1	1	0	0	1.29032258064516	31.1341226871239	1	1	0	0	1.29032258064516	31.1341226871239
"2605"	"ENSG00000238150"	284	17	14	0.176470588235294	3	59.8591549295775	1444.33826198189	17	14	0.176470588235294	3	59.8591549295775	1444.33826198189
"2606"	"ENSG00000269877"	446	0	0	NA	0	0	0	0	0	NA	0	0	0
"2607"	"ENSG00000199031"	67	0	0	NA	0	0	0	0	0	NA	0	0	0
"2608"	"ENSG00000284568"	66	0	0	NA	0	0	0	0	0	NA	0	0	0
"2609"	"ENSG00000199095"	67	0	0	NA	0	0	0	0	0	NA	0	0	0
"2610"	"ENSG00000199143"	69	0	0	NA	0	0	0	0	0	NA	0	0	0
"2611"	"ENSG00000269564"	387	2	2	0	0	5.16795865633075	124.697390607344	0	0	NA	0	0	0
"2612"	"ENSG00000142405"	5088	2	2	0	0	0.393081761006289	9.4846482242614	0	0	NA	0	0	0
"2613"	"ENSG00000228323"	439	0	0	NA	0	0	0	0	0	NA	0	0	0
"2614"	"ENSG00000179820"	4298	2	2	0	0	0.465332712889716	11.2279874744165	0	0	NA	0	0	0
"2615"	"ENSG00000232220"	423	0	0	NA	0	0	0	0	0	NA	0	0	0
"2616"	"ENSG00000126583"	3397	4	4	0	0	1.17750956726523	28.4120636826859	0	0	NA	0	0	0
"2617"	"ENSG00000105605"	2800	2	2	0	0	0.714285714285714	17.2349607732293	0	0	NA	0	0	0
"2618"	"ENSG00000142408"	8747	5	5	0	0	0.571624556990968	13.7926975434555	0	0	NA	0	0	0
"2619"	"ENSG00000284583"	91	0	0	NA	0	0	0	0	0	NA	0	0	0
"2620"	"ENSG00000130433"	1853	0	0	NA	0	0	0	0	0	NA	0	0	0
"2621"	"ENSG00000276206"	93	1	1	0	0	10.752688172043	259.451022392699	0	0	NA	0	0	0
"2622"	"ENSG00000189068"	1405	1	1	0	0	0.711743772241993	17.1736263932534	0	0	NA	0	0	0
"2623"	"ENSG00000248385"	1277	0	0	NA	0	0	0	0	0	NA	0	0	0
"2624"	"ENSG00000170909"	2084	0	0	NA	0	0	0	0	0	NA	0	0	0
"2625"	"ENSG00000170906"	2475	0	0	NA	0	0	0	0	0	NA	0	0	0
"2626"	"ENSG00000105619"	1240	0	0	NA	0	0	0	0	0	NA	0	0	0
"2627"	"ENSG00000105618"	2673	0	0	NA	0	0	0	0	0	NA	0	0	0
"2628"	"ENSG00000237017"	4158	4	4	0	0	0.962000962000962	23.2120683814536	1	1	0	0	0.24050024050024	5.80301709536339
"2629"	"ENSG00000088038"	6821	7	7	0	0	1.02624248643894	24.7621485966349	0	0	NA	0	0	0
"2630"	"ENSG00000105617"	1542	1	1	0	0	0.648508430609598	15.6478243077309	0	0	NA	0	0	0
"2631"	"ENSG00000167608"	3062	4	4	0	0	1.30633572828217	31.5205030470555	1	1	0	0	0.326583932070542	7.88012576176388
"2632"	"ENSG00000125505"	5292	5	5	0	0	0.944822373393802	22.7975671603562	1	1	0	0	0.18896447467876	4.55951343207124
"2633"	"ENSG00000170892"	3542	5	5	0	0	1.41163184641446	34.0611872988721	1	1	0	0	0.282326369282891	6.81223745977442
"2634"	"ENSG00000223660"	410	0	0	NA	0	0	0	0	0	NA	0	0	0
"2635"	"ENSG00000170889"	4304	7	7	0	0	1.62639405204461	39.2431727643232	5	5	0	0	1.16171003717472	28.0308376888023
"2636"	"ENSG00000224579"	327	0	0	NA	0	0	0	0	0	NA	0	0	0
"2637"	"ENSG00000204577"	3736	2	2	0	0	0.535331905781585	12.9169941555252	0	0	NA	0	0	0
"2638"	"ENSG00000269524"	359	2	2	0	0	5.57103064066852	134.423092381733	0	0	NA	0	0	0
"2639"	"ENSG00000235081"	901	1	1	0	0	1.10987791342952	26.7801832214439	0	0	NA	0	0	0
"2640"	"ENSG00000244482"	2718	3	3	0	0	1.1037527593819	26.6323897158068	0	0	NA	0	0	0
"2641"	"ENSG00000249189"	219	0	0	NA	0	0	0	0	0	NA	0	0	0
"2642"	"ENSG00000105609"	7017	6	6	0	0	0.855066267635742	20.631847013699	1	1	0	0	0.142511044605957	3.43864116894984
"2643"	"ENSG00000212314"	103	0	0	NA	0	0	0	0	0	NA	0	0	0
"2644"	"ENSG00000240296"	649	0	0	NA	0	0	0	0	0	NA	0	0	0
"2645"	"ENSG00000131042"	3810	4	4	0	0	1.0498687664042	25.332225808421	0	0	NA	0	0	0
"2646"	"ENSG00000264703"	72	0	0	NA	0	0	0	0	0	NA	0	0	0
"2647"	"ENSG00000240197"	170	0	0	NA	0	0	0	0	0	NA	0	0	0
"2648"	"ENSG00000276758"	59	0	0	NA	0	0	0	0	0	NA	0	0	0
"2649"	"ENSG00000251431"	356	1	1	0	0	2.80898876404494	67.777935625059	0	0	NA	0	0	0
"2650"	"ENSG00000234436"	404	0	0	NA	0	0	0	0	0	NA	0	0	0
"2651"	"ENSG00000187116"	1760	0	0	NA	0	0	0	0	0	NA	0	0	0
"2652"	"ENSG00000275210"	1734	1	1	0	0	0.576701268742791	13.915193242515	0	0	NA	0	0	0
"2653"	"ENSG00000249654"	1009	1	1	0	0	0.991080277502478	23.913721588227	0	0	NA	0	0	0
"2654"	"ENSG00000250507"	1067	1	1	0	0	0.937207122774133	22.6138191963646	0	0	NA	0	0	0
"2655"	"ENSG00000239961"	2183	2	2	0	0	0.916170407695831	22.1062254535236	1	1	0	0	0.458085203847916	11.0531127267618
"2656"	"ENSG00000167613"	8071	4	4	0	0	0.495601536364763	11.9583422537584	0	0	NA	0	0	0
"2657"	"ENSG00000237955"	472	0	0	NA	0	0	0	0	0	NA	0	0	0
"2658"	"ENSG00000167614"	7068	6	5	0.166666666666667	1	0.848896434634975	20.4829754520552	2	1	0.5	1	0.282965478211658	6.82765848401839
"2659"	"ENSG00000227407"	529	0	0	NA	0	0	0	0	0	NA	0	0	0
"2660"	"ENSG00000268496"	483	0	0	NA	0	0	0	0	0	NA	0	0	0
"2661"	"ENSG00000269873"	337	0	0	NA	0	0	0	0	0	NA	0	0	0
"2662"	"ENSG00000267838"	880	0	0	NA	0	0	0	0	0	NA	0	0	0
"2663"	"ENSG00000226696"	1662	0	0	NA	0	0	0	0	0	NA	0	0	0
"2664"	"ENSG00000235681"	218	2	2	0	0	9.1743119266055	221.366468646982	2	2	0	0	9.1743119266055	221.366468646982
"2665"	"ENSG00000167615"	6469	2	2	0	0	0.309166795486165	7.45986862962467	1	1	0	0	0.154583397743082	3.72993431481233
"2666"	"ENSG00000275183"	1916	5	5	0	0	2.60960334029228	62.9669756850757	3	3	0	0	1.56576200417537	37.7801854110454
"2667"	"ENSG00000167617"	935	0	0	NA	0	0	0	0	0	NA	0	0	0
"2668"	"ENSG00000167618"	1044	0	0	NA	0	0	0	0	0	NA	0	0	0
"2669"	"ENSG00000213016"	309	0	0	NA	0	0	0	0	0	NA	0	0	0
"2670"	"ENSG00000104970"	5125	4	4	0	0	0.780487804878049	18.8323473814798	0	0	NA	0	0	0
"2671"	"ENSG00000235181"	287	2	2	0	0	6.96864111498258	168.145958763212	0	0	NA	0	0	0
"2672"	"ENSG00000239998"	5349	6	6	0	0	1.12170499158721	27.0655581407975	1	1	0	0	0.186950831931202	4.51092635679959
"2673"	"ENSG00000269271"	847	0	0	NA	0	0	0	0	0	NA	0	0	0
"2674"	"ENSG00000104974"	3587	3	3	0	0	0.83635349874547	20.1803276408037	0	0	NA	0	0	0
"2675"	"ENSG00000238094"	319	0	0	NA	0	0	0	0	0	NA	0	0	0
"2676"	"ENSG00000104972"	5008	9	9	0	0	1.79712460063898	43.3627207952654	0	0	NA	0	0	0
"2677"	"ENSG00000224730"	554	0	0	NA	0	0	0	0	0	NA	0	0	0
"2678"	"ENSG00000186818"	6328	9	9	0	0	1.42225031605563	34.3173997697043	1	1	0	0	0.15802781289507	3.81304441885604
"2679"	"ENSG00000277636"	75	0	0	NA	0	0	0	0	0	NA	0	0	0
"2680"	"ENSG00000242856"	910	0	0	NA	0	0	0	0	0	NA	0	0	0
"2681"	"ENSG00000237323"	146	0	0	NA	0	0	0	0	0	NA	0	0	0
"2682"	"ENSG00000225370"	579	1	1	0	0	1.72711571675302	41.6734802806926	0	0	NA	0	0	0
"2683"	"ENSG00000186152"	1370	3	3	0	0	2.18978102189781	52.837106020119	0	0	NA	0	0	0
"2684"	"ENSG00000228790"	284	0	0	NA	0	0	0	0	0	NA	0	0	0
"2685"	"ENSG00000170858"	2127	2	2	0	0	0.940291490362012	22.6882417325068	0	0	NA	0	0	0
"2686"	"ENSG00000242019"	1691	0	0	NA	0	0	0	0	0	NA	0	0	0
"2687"	"ENSG00000215765"	1294	0	0	NA	0	0	0	0	0	NA	0	0	0
"2688"	"ENSG00000243772"	1590	2	2	0	0	1.25786163522013	30.3508743176365	0	0	NA	0	0	0
"2689"	"ENSG00000242473"	1331	0	0	NA	0	0	0	0	0	NA	0	0	0
"2690"	"ENSG00000125498"	1692	1	1	0	0	0.591016548463357	14.2606058407334	0	0	NA	0	0	0
"2691"	"ENSG00000264257"	628	0	0	NA	0	0	0	0	0	NA	0	0	0
"2692"	"ENSG00000189013"	1724	0	0	NA	0	0	0	0	0	NA	0	0	0
"2693"	"ENSG00000167633"	1871	0	0	NA	0	0	0	0	0	NA	0	0	0
"2694"	"ENSG00000221957"	1608	1	1	0	0	0.621890547263682	15.0055628622643	0	0	NA	0	0	0
"2695"	"ENSG00000240403"	1877	2	2	0	0	1.06553010122536	25.7101172962397	0	0	NA	0	0	0
"2696"	"ENSG00000199308"	107	0	0	NA	0	0	0	0	0	NA	0	0	0
"2697"	"ENSG00000186431"	3327	0	0	NA	0	0	0	0	0	NA	0	0	0
"2698"	"ENSG00000268734"	748	0	0	NA	0	0	0	0	0	NA	0	0	0
"2699"	"ENSG00000189430"	1893	2	2	0	0	1.05652403592182	25.492810441121	0	0	NA	0	0	0
"2700"	"ENSG00000167634"	3914	3	3	0	0	0.766479305058763	18.4943370586518	0	0	NA	0	0	0
"2701"	"ENSG00000275012"	130	0	0	NA	0	0	0	0	0	NA	0	0	0
"2702"	"ENSG00000022556"	6313	5	5	0	0	0.792016473942658	19.1105220042143	0	0	NA	0	0	0
"2703"	"ENSG00000243494"	307	9	8	0.111111111111111	1	29.3159609120521	707.363210888238	6	5	0.166666666666667	1	19.5439739413681	471.575473925492
"2704"	"ENSG00000267265"	1374	0	0	NA	0	0	0	0	0	NA	0	0	0
"2705"	"ENSG00000088053"	2703	6	6	0	0	2.21975582685905	53.5603664428879	0	0	NA	0	0	0
"2706"	"ENSG00000267149"	1271	0	0	NA	0	0	0	0	0	NA	0	0	0
"2707"	"ENSG00000160439"	8602	0	0	NA	0	0	0	0	0	NA	0	0	0
"2708"	"ENSG00000131037"	5341	6	6	0	0	1.12338513387006	27.1060982016712	1	1	0	0	0.18723085564501	4.51768303361187
"2709"	"ENSG00000125503"	7803	4	4	0	0	0.512623349993592	12.3690606600133	1	1	0	0	0.128155837498398	3.09226516500333
"2710"	"ENSG00000267507"	488	1	1	0	0	2.04918032786885	49.4445595953299	1	1	0	0	2.04918032786885	49.4445595953299
"2711"	"ENSG00000275863"	68	0	0	NA	0	0	0	0	0	NA	0	0	0
"2712"	"ENSG00000105048"	2119	1	1	0	0	0.47192071731949	11.3869490715059	0	0	NA	0	0	0
"2713"	"ENSG00000129991"	2034	0	0	NA	0	0	0	0	0	NA	0	0	0
"2714"	"ENSG00000267110"	975	0	0	NA	0	0	0	0	0	NA	0	0	0
"2715"	"ENSG00000167646"	3302	1	1	0	0	0.302846759539673	7.30737282935221	0	0	NA	0	0	0
"2716"	"ENSG00000267577"	1643	1	1	0	0	0.608642726719416	14.6859069278886	0	0	NA	0	0	0
"2717"	"ENSG00000239137"	104	0	0	NA	0	0	0	0	0	NA	0	0	0
"2718"	"ENSG00000129990"	5198	3	3	0	0	0.577145055790689	13.925901355822	0	0	NA	0	0	0
"2719"	"ENSG00000080031"	4345	2	2	0	0	0.46029919447641	11.1065339850499	1	1	0	0	0.230149597238205	5.55326699252497
"2720"	"ENSG00000286230"	2002	1	1	0	0	0.4995004995005	12.0524201211394	0	0	NA	0	0	0
"2721"	"ENSG00000267649"	1577	0	0	NA	0	0	0	0	0	NA	0	0	0
"2722"	"ENSG00000180089"	2626	0	0	NA	0	0	0	0	0	NA	0	0	0
"2723"	"ENSG00000276570"	3061	1	1	0	0	0.326690623979092	7.88270012496602	1	1	0	0	0.326690623979092	7.88270012496602
"2724"	"ENSG00000105063"	6606	14	14	0	0	2.11928549803209	51.1361233961995	4	4	0	0	0.605510142294883	14.6103209703427
"2725"	"ENSG00000275519"	68	0	0	NA	0	0	0	0	0	NA	0	0	0
"2726"	"ENSG00000278328"	65	0	0	NA	0	0	0	0	0	NA	0	0	0
"2727"	"ENSG00000278264"	65	1	1	0	0	15.3846153846154	371.214539731092	0	0	NA	0	0	0
"2728"	"ENSG00000133265"	2167	1	1	0	0	0.461467466543609	11.1347231576008	0	0	NA	0	0	0
"2729"	"ENSG00000160469"	3841	3	3	0	0	0.781046602447279	18.84583057734	0	0	NA	0	0	0
"2730"	"ENSG00000268729"	359	0	0	NA	0	0	0	0	0	NA	0	0	0
"2731"	"ENSG00000180061"	1713	0	0	NA	0	0	0	0	0	NA	0	0	0
"2732"	"ENSG00000276831"	339	0	0	NA	0	0	0	0	0	NA	0	0	0
"2733"	"ENSG00000133247"	4776	1	1	0	0	0.209380234505863	5.05212417975733	0	0	NA	0	0	0
"2734"	"ENSG00000160471"	3720	4	4	0	0	1.0752688172043	25.9451022392699	1	1	0	0	0.268817204301075	6.48627555981747
"2735"	"ENSG00000267706"	3058	0	0	NA	0	0	0	0	0	NA	0	0	0
"2736"	"ENSG00000180043"	3274	1	1	0	0	0.30543677458766	7.369867160208	0	0	NA	0	0	0
"2737"	"ENSG00000095752"	2678	3	3	0	0	1.12023898431665	27.0301849318756	0	0	NA	0	0	0
"2738"	"ENSG00000160472"	605	0	0	NA	0	0	0	0	0	NA	0	0	0
"2739"	"ENSG00000269275"	547	0	0	NA	0	0	0	0	0	NA	0	0	0
"2740"	"ENSG00000233493"	1000	0	0	NA	0	0	0	0	0	NA	0	0	0
"2741"	"ENSG00000108107"	6933	16	16	0	0	2.3078032597721	55.684858116304	11	11	0	0	1.58661474109332	38.283339954959
"2742"	"ENSG00000284029"	62	0	0	NA	0	0	0	0	0	NA	0	0	0
"2743"	"ENSG00000108106"	2799	9	8	0.111111111111111	1	3.21543408360129	77.5850324196817	9	8	0.111111111111111	1	3.21543408360129	77.5850324196817
"2744"	"ENSG00000187902"	6083	5	5	0	0	0.821962847279303	19.8330964018749	0	0	NA	0	0	0
"2745"	"ENSG00000063241"	4408	9	9	0	0	2.04174228675136	49.2650875096844	2	2	0	0	0.453720508166969	10.9477972243743
"2746"	"ENSG00000283567"	1292	1	1	0	0	0.773993808049536	18.6756540886385	0	0	NA	0	0	0
"2747"	"ENSG00000279063"	497	1	1	0	0	2.01207243460765	48.5491852767022	0	0	NA	0	0	0
"2748"	"ENSG00000269859"	500	0	0	NA	0	0	0	0	0	NA	0	0	0
"2749"	"ENSG00000197483"	3566	3	3	0	0	0.841278743690409	20.2991686055981	3	3	0	0	0.841278743690409	20.2991686055981
"2750"	"ENSG00000090971"	1979	4	4	0	0	2.02122283981809	48.7699749015078	1	1	0	0	0.505305709954523	12.192493725377
"2751"	"ENSG00000179954"	7315	6	6	0	0	0.820232399179768	19.7913425147131	0	0	NA	0	0	0
"2752"	"ENSG00000187550"	1092	0	0	NA	0	0	0	0	0	NA	0	0	0
"2753"	"ENSG00000231274"	1520	0	0	NA	0	0	0	0	0	NA	0	0	0
"2754"	"ENSG00000218891"	3320	2	2	0	0	0.602409638554217	14.535509085856	0	0	NA	0	0	0
"2755"	"ENSG00000179943"	6785	1	1	0	0	0.147383935151069	3.55621887730597	0	0	NA	0	0	0
"2756"	"ENSG00000171443"	1441	1	1	0	0	0.693962526023595	16.7445836797509	0	0	NA	0	0	0
"2757"	"ENSG00000261221"	4005	0	0	NA	0	0	0	0	0	NA	0	0	0
"2758"	"ENSG00000276488"	608	1	1	0	0	1.64473684210526	39.6857649383569	1	1	0	0	1.64473684210526	39.6857649383569
"2759"	"ENSG00000179922"	2058	0	0	NA	0	0	0	0	0	NA	0	0	0
"2760"	"ENSG00000213015"	2604	5	5	0	0	1.92012288786482	46.3305397129819	0	0	NA	0	0	0
"2761"	"ENSG00000171425"	1635	1	1	0	0	0.611620795107034	14.7577645764654	0	0	NA	0	0	0
"2762"	"ENSG00000173581"	2709	3	3	0	0	1.10741971207087	26.7208694158594	0	0	NA	0	0	0
"2763"	"ENSG00000063244"	4115	9	9	0	0	2.18712029161604	52.7729054052707	8	8	0	0	1.94410692588092	46.9092492491295
"2764"	"ENSG00000267523"	561	0	0	NA	0	0	0	0	0	NA	0	0	0
"2765"	"ENSG00000267096"	802	1	1	0	0	1.24688279301746	30.0859664370586	0	0	NA	0	0	0
"2766"	"ENSG00000063245"	17616	8	8	0	0	0.454132606721163	10.957740727757	2	2	0	0	0.113533151680291	2.73943518193926
"2767"	"ENSG00000267117"	441	0	0	NA	0	0	0	0	0	NA	0	0	0
"2768"	"ENSG00000267689"	195	0	0	NA	0	0	0	0	0	NA	0	0	0
"2769"	"ENSG00000268593"	306	0	0	NA	0	0	0	0	0	NA	0	0	0
"2770"	"ENSG00000185792"	3599	1	1	0	0	0.277854959711031	6.70434706377355	0	0	NA	0	0	0
"2771"	"ENSG00000222524"	316	122	23	0.811475409836066	99	386.075949367089	9315.60537996064	112	14	0.875	98	354.430379746835	8552.03116848845
"2772"	"ENSG00000223638"	1035	0	0	NA	0	0	0	0	0	NA	0	0	0
"2773"	"ENSG00000229292"	908	0	0	NA	0	0	0	0	0	NA	0	0	0
"2774"	"ENSG00000255238"	850	0	0	NA	0	0	0	0	0	NA	0	0	0
"2775"	"ENSG00000179873"	4312	1	1	0	0	0.23191094619666	5.5957664848147	0	0	NA	0	0	0
"2776"	"ENSG00000160505"	3903	1	1	0	0	0.256213169356905	6.18215349283141	0	0	NA	0	0	0
"2777"	"ENSG00000173572"	3580	2	2	0	0	0.558659217877095	13.4798575880006	0	0	NA	0	0	0
"2778"	"ENSG00000179709"	3934	3	3	0	0	0.762582613116421	18.4003139927715	0	0	NA	0	0	0
"2779"	"ENSG00000171487"	4080	5	5	0	0	1.22549019607843	29.5697856403443	1	1	0	0	0.245098039215686	5.91395712806887
"2780"	"ENSG00000267522"	1661	2	2	0	0	1.20409391932571	29.0535160536075	1	1	0	0	0.602046959662854	14.5267580268037
"2781"	"ENSG00000142409"	3686	6	6	0	0	1.62778079218665	39.2766333410542	2	2	0	0	0.542593597395551	13.0922111136847
"2782"	"ENSG00000223060"	95	0	0	NA	0	0	0	0	0	NA	0	0	0
"2783"	"ENSG00000279959"	231	0	0	NA	0	0	0	0	0	NA	0	0	0
"2784"	"ENSG00000167685"	7143	8	8	0	0	1.11997760044799	27.0238780148632	3	3	0	0	0.419991600167997	10.1339542555737
"2785"	"ENSG00000279794"	674	5	5	0	0	7.41839762611276	178.998108920779	0	0	NA	0	0	0
"2786"	"ENSG00000197487"	938	0	0	NA	0	0	0	0	0	NA	0	0	0
"2787"	"ENSG00000197213"	2059	1	1	0	0	0.485672656629432	11.7187688598936	0	0	NA	0	0	0
"2788"	"ENSG00000204532"	1892	2	2	0	0	1.05708245243129	25.5062844424112	0	0	NA	0	0	0
"2789"	"ENSG00000242411"	610	24	20	0.166666666666667	4	39.344262295082	949.335544230334	19	16	0.157894736842105	3	31.1475409836066	751.557305849014
"2790"	"ENSG00000131848"	8039	6	6	0	0	0.746361487747232	18.0089153495616	0	0	NA	0	0	0
"2791"	"ENSG00000267908"	1488	2	2	0	0	1.34408602150538	32.4313777990874	0	0	NA	0	0	0
"2792"	"ENSG00000267710"	2351	0	0	NA	0	0	0	0	0	NA	0	0	0
"2793"	"ENSG00000267298"	559	1	1	0	0	1.78890876565295	43.1644813640805	0	0	NA	0	0	0
"2794"	"ENSG00000267549"	4770	3	3	0	0	0.628930817610063	15.1754371588182	0	0	NA	0	0	0
"2795"	"ENSG00000200646"	113	0	0	NA	0	0	0	0	0	NA	0	0	0
"2796"	"ENSG00000213014"	832	1	1	0	0	1.20192307692308	29.0011359164916	0	0	NA	0	0	0
